party,office,year,topic,share
D,house,2018,Agriculture and Farmers,0.00674799948248676
D,house,2020,Agriculture and Farmers,0.00826349902326939
D,house,2022,Agriculture and Farmers,0.008741048828314814
D,house,2024,Agriculture and Farmers,0.004007407526728403
D,senate,2002,Agriculture and Farmers,0.002654494901830575
D,senate,2004,Agriculture and Farmers,0.0027809716617174353
D,senate,2006,Agriculture and Farmers,0.0015284591532031045
D,senate,2008,Agriculture and Farmers,0.001854304180431898
D,senate,2010,Agriculture and Farmers,0.003410386647511114
D,senate,2012,Agriculture and Farmers,0.007602846994351083
D,senate,2014,Agriculture and Farmers,0.004906595508730141
D,senate,2016,Agriculture and Farmers,0.0027631724191299317
D,senate,2018,Agriculture and Farmers,0.008186217138793795
D,senate,2020,Agriculture and Farmers,0.002424761357942987
D,senate,2022,Agriculture and Farmers,0.002129438569644792
D,senate,2024,Agriculture and Farmers,0.00492426610237555
R,house,2018,Agriculture and Farmers,0.010141234297439163
R,house,2020,Agriculture and Farmers,0.011389231949132576
R,house,2022,Agriculture and Farmers,0.007899957260899274
R,house,2024,Agriculture and Farmers,0.0090193579139576
R,senate,2002,Agriculture and Farmers,0.002078938089646489
R,senate,2004,Agriculture and Farmers,0.0017206382193985003
R,senate,2006,Agriculture and Farmers,0.008956303899063002
R,senate,2008,Agriculture and Farmers,0.003561053509887335
R,senate,2010,Agriculture and Farmers,0.003088208074523985
R,senate,2012,Agriculture and Farmers,0.001970384693488123
R,senate,2014,Agriculture and Farmers,0.003985911896921806
R,senate,2016,Agriculture and Farmers,0.0030060913620868312
R,senate,2018,Agriculture and Farmers,0.013772226377732259
R,senate,2020,Agriculture and Farmers,0.013716381559629048
R,senate,2022,Agriculture and Farmers,0.0033966854463158614
R,senate,2024,Agriculture and Farmers,0.0026163065700383014
D,house,2018,Centralisation,0.015813510277810396
D,house,2020,Centralisation,0.015355229827605251
D,house,2022,Centralisation,0.018258001100184607
D,house,2024,Centralisation,0.015753719913445596
D,senate,2002,Centralisation,0.031149000922673222
D,senate,2004,Centralisation,0.02548982944739114
D,senate,2006,Centralisation,0.017661666042917874
D,senate,2008,Centralisation,0.01990120075561317
D,senate,2010,Centralisation,0.03048602173782662
D,senate,2012,Centralisation,0.01595234512732099
D,senate,2014,Centralisation,0.016501992882655553
D,senate,2016,Centralisation,0.024689429487075965
D,senate,2018,Centralisation,0.029074962871978735
D,senate,2020,Centralisation,0.011235886664930063
D,senate,2022,Centralisation,0.019514772174748462
D,senate,2024,Centralisation,0.017996113426136322
R,house,2018,Centralisation,0.03163132380736987
R,house,2020,Centralisation,0.029291466614800372
R,house,2022,Centralisation,0.02365918455296651
R,house,2024,Centralisation,0.020912764283727705
R,senate,2002,Centralisation,0.014433568807077588
R,senate,2004,Centralisation,0.018737200949325333
R,senate,2006,Centralisation,0.02915280712674046
R,senate,2008,Centralisation,0.03989747256713184
R,senate,2010,Centralisation,0.03807447623514542
R,senate,2012,Centralisation,0.04193566458699842
R,senate,2014,Centralisation,0.04283095595702903
R,senate,2016,Centralisation,0.038839666834574876
R,senate,2018,Centralisation,0.02690422489379882
R,senate,2020,Centralisation,0.025380869115928403
R,senate,2022,Centralisation,0.020765362562108366
R,senate,2024,Centralisation,0.014818270436305722
D,house,2018,Civic Mindedness,0.03666922322587984
D,house,2020,Civic Mindedness,0.03750099980808151
D,house,2022,Civic Mindedness,0.03846984768642989
D,house,2024,Civic Mindedness,0.032167805173336325
D,senate,2002,Civic Mindedness,0.009881724355796876
D,senate,2004,Civic Mindedness,0.027967501196651378
D,senate,2006,Civic Mindedness,0.020127522126146786
D,senate,2008,Civic Mindedness,0.03189676514797173
D,senate,2010,Civic Mindedness,0.017947534199846033
D,senate,2012,Civic Mindedness,0.021034303903967756
D,senate,2014,Civic Mindedness,0.02003823691820303
D,senate,2016,Civic Mindedness,0.021539365035961634
D,senate,2018,Civic Mindedness,0.015152748394008583
D,senate,2020,Civic Mindedness,0.02857766730727401
D,senate,2022,Civic Mindedness,0.03491164567993007
D,senate,2024,Civic Mindedness,0.023858406409882002
R,house,2018,Civic Mindedness,0.024930376679999748
R,house,2020,Civic Mindedness,0.027454964625106833
R,house,2022,Civic Mindedness,0.026978657622601532
R,house,2024,Civic Mindedness,0.026006407458650516
R,senate,2002,Civic Mindedness,0.01321819387606231
R,senate,2004,Civic Mindedness,0.015981770587311064
R,senate,2006,Civic Mindedness,0.014827349475448757
R,senate,2008,Civic Mindedness,0.01589555069326784
R,senate,2010,Civic Mindedness,0.014438753180952352
R,senate,2012,Civic Mindedness,0.014725861457702579
R,senate,2014,Civic Mindedness,0.02181531326719233
R,senate,2016,Civic Mindedness,0.018858636671464195
R,senate,2018,Civic Mindedness,0.01968772914376834
R,senate,2020,Civic Mindedness,0.0213135163405805
R,senate,2022,Civic Mindedness,0.025566389345388185
R,senate,2024,Civic Mindedness,0.019713661319285085
D,house,2018,Constitutionalism,0.0036287230488766184
D,house,2020,Constitutionalism,0.0035091547415415677
D,house,2022,Constitutionalism,0.004984145054856495
D,house,2024,Constitutionalism,0.00470310154210909
D,senate,2002,Constitutionalism,0.00422654303465615
D,senate,2004,Constitutionalism,0.013451931352900813
D,senate,2006,Constitutionalism,0.016390463768163145
D,senate,2008,Constitutionalism,0.0067552006594268545
D,senate,2010,Constitutionalism,0.01387474168276154
D,senate,2012,Constitutionalism,0.006272985458415073
D,senate,2014,Constitutionalism,0.01147477603855271
D,senate,2016,Constitutionalism,0.011876937094178894
D,senate,2018,Constitutionalism,0.0044909073560065686
D,senate,2020,Constitutionalism,0.004793572666404164
D,senate,2022,Constitutionalism,0.0084769864312618
D,senate,2024,Constitutionalism,0.009791936270243632
R,house,2018,Constitutionalism,0.015685570527849968
R,house,2020,Constitutionalism,0.016580995218451362
R,house,2022,Constitutionalism,0.016725322566090977
R,house,2024,Constitutionalism,0.011452835293328613
R,senate,2002,Constitutionalism,0.02358977470915773
R,senate,2004,Constitutionalism,0.03795567659319978
R,senate,2006,Constitutionalism,0.020828686606675025
R,senate,2008,Constitutionalism,0.01926318553060015
R,senate,2010,Constitutionalism,0.03284665605899246
R,senate,2012,Constitutionalism,0.04942411594984375
R,senate,2014,Constitutionalism,0.04339196648515062
R,senate,2016,Constitutionalism,0.04560724340517826
R,senate,2018,Constitutionalism,0.02830526896522401
R,senate,2020,Constitutionalism,0.05195714096824322
R,senate,2022,Constitutionalism,0.02553869393979503
R,senate,2024,Constitutionalism,0.013980140072744921
D,house,2018,Culture,0.0008558853904103118
D,house,2020,Culture,0.0007128578952532277
D,house,2022,Culture,0.000793728974301616
D,house,2024,Culture,0.0008160581348079296
D,senate,2002,Culture,0.00069991948537305
D,senate,2004,Culture,0.000790566182482081
D,senate,2006,Culture,0.00071620656590361
D,senate,2008,Culture,0.0006721740382103636
D,senate,2010,Culture,0.0007591435004423306
D,senate,2012,Culture,0.0007322201427062782
D,senate,2014,Culture,0.0008062034876932784
D,senate,2016,Culture,0.0007775002076053334
D,senate,2018,Culture,0.0006952515817164521
D,senate,2020,Culture,0.0007010780400248447
D,senate,2022,Culture,0.0008456688024950811
D,senate,2024,Culture,0.0008079146171546064
R,house,2018,Culture,0.0008580088623819439
R,house,2020,Culture,0.0008753745252698956
R,house,2022,Culture,0.0010277155037250964
R,house,2024,Culture,0.001011090879583841
R,senate,2002,Culture,0.0008559441858752667
R,senate,2004,Culture,0.0008344501419499391
R,senate,2006,Culture,0.0008456289585727866
R,senate,2008,Culture,0.0008580364644592456
R,senate,2010,Culture,0.0007374745163625432
R,senate,2012,Culture,0.0007823114214513467
R,senate,2014,Culture,0.0009903679703181846
R,senate,2016,Culture,0.000863350246514307
R,senate,2018,Culture,0.0008279212529022013
R,senate,2020,Culture,0.0008058030265041903
R,senate,2022,Culture,0.0007615505363365041
R,senate,2024,Culture,0.0008378836773154194
D,house,2018,Democracy,0.08740420091315125
D,house,2020,Democracy,0.08319106331955049
D,house,2022,Democracy,0.08477924800782398
D,house,2024,Democracy,0.08899982768360791
D,senate,2002,Democracy,0.017410939549020125
D,senate,2004,Democracy,0.10789374047906926
D,senate,2006,Democracy,0.13210284570544945
D,senate,2008,Democracy,0.09555378109877548
D,senate,2010,Democracy,0.09240798937074182
D,senate,2012,Democracy,0.10113238095199267
D,senate,2014,Democracy,0.08051494645618906
D,senate,2016,Democracy,0.09894264976624864
D,senate,2018,Democracy,0.06677885619737686
D,senate,2020,Democracy,0.0835990783885879
D,senate,2022,Democracy,0.10399339189078846
D,senate,2024,Democracy,0.0935000681980988
R,house,2018,Democracy,0.08756774364603993
R,house,2020,Democracy,0.07980947614136898
R,house,2022,Democracy,0.09704953021056949
R,house,2024,Democracy,0.07975940119054516
R,senate,2002,Democracy,0.2185706467652409
R,senate,2004,Democracy,0.10269670029739854
R,senate,2006,Democracy,0.09296776225323139
R,senate,2008,Democracy,0.07024483441409327
R,senate,2010,Democracy,0.08160715289828226
R,senate,2012,Democracy,0.10422829450276726
R,senate,2014,Democracy,0.08215079332353845
R,senate,2016,Democracy,0.07424409343387446
R,senate,2018,Democracy,0.09245513968933165
R,senate,2020,Democracy,0.09530345081746552
R,senate,2022,Democracy,0.09310481743369702
R,senate,2024,Democracy,0.0880316534461324
D,house,2018,Economic Planning,0.03153249050125929
D,house,2020,Economic Planning,0.028720589583105447
D,house,2022,Economic Planning,0.0278562642544842
D,house,2024,Economic Planning,0.024102481842029094
D,senate,2002,Economic Planning,0.05109987539342
D,senate,2004,Economic Planning,0.04424293058033325
D,senate,2006,Economic Planning,0.05278448320090971
D,senate,2008,Economic Planning,0.07767900481659254
D,senate,2010,Economic Planning,0.06986287191205408
D,senate,2012,Economic Planning,0.08807441536299472
D,senate,2014,Economic Planning,0.06920341448095808
D,senate,2016,Economic Planning,0.03767750463914557
D,senate,2018,Economic Planning,0.033840802025959335
D,senate,2020,Economic Planning,0.03845518430279399
D,senate,2022,Economic Planning,0.03489945985509543
D,senate,2024,Economic Planning,0.030133947162338897
R,house,2018,Economic Planning,0.049546969077111584
R,house,2020,Economic Planning,0.04164948034995499
R,house,2022,Economic Planning,0.041160664579504826
R,house,2024,Economic Planning,0.04205006933071418
R,senate,2002,Economic Planning,0.03276794536494366
R,senate,2004,Economic Planning,0.03180088512258566
R,senate,2006,Economic Planning,0.03686115433870853
R,senate,2008,Economic Planning,0.09444672500039189
R,senate,2010,Economic Planning,0.1382305720077125
